WilliamHill,Spanish,2017_04_26,Barcelona,Osasuna,1.03,19.0,34.0
WilliamHill,Spanish,2017_04_29,Real Madrid,Valencia,1.2,7.0,12.0
WilliamHill,Spanish,2017_04_29,Real Sociedad,Granada,1.22,6.5,12.0
WilliamHill,German,2017_04_29,Dortmund,FC Koln,1.28,5.5,10.0
WilliamHill,Spanish,2017_04_27,Sevilla,Celta Vigo,1.33,5.0,9.0
WilliamHill,English,2017_04_30,Man Utd,Swansea,1.36,4.75,8.5
WilliamHill,Spanish,2017_04_27,Athletic Bilbao,Real Betis,1.36,4.8,8.5
WilliamHill,German,2017_04_29,Leipzig,Ingolstadt,1.44,4.4,7.0
WilliamHill,Spanish,2017_04_28,Villarreal,Sporting Gijon,1.44,4.5,7.0
WilliamHill,Spanish,2017_04_26,Leganes,Las Palmas,1.5,4.33,6.0
WilliamHill,English,2017_04_26,Arsenal,Leicester,1.53,4.2,6.0
WilliamHill,German,2017_04_30,Hoffenheim,Eintracht Frankfurt,1.6,4.2,5.0
WilliamHill,Italian,2017_04_30,Cagliari,Pescara,1.65,4.4,4.4
WilliamHill,English,2017_04_29,Southampton,Hull,1.67,3.8,5.0
WilliamHill,Italian,2017_04_29,Torino,Sampdoria,1.67,4.33,4.33
WilliamHill,Italian,2017_04_30,Genoa,Chievo,1.73,3.75,4.6
WilliamHill,Italian,2017_04_30,Roma,Lazio,1.8,3.8,4.2
WilliamHill,English,2017_04_29,Crystal Palace,Burnley,1.83,3.5,4.4
WilliamHill,English,2017_04_27,Man City,Man Utd,1.85,3.75,4.0
WilliamHill,English,2017_04_30,Tottenham,Arsenal,1.85,4.0,3.75
WilliamHill,Spanish,2017_04_30,Eibar,Leganes,1.91,3.25,4.33
WilliamHill,German,2017_04_28,Leverkusen,Schalke,2.05,3.6,3.4
WilliamHill,German,2017_04_29,Werder Bremen,Hertha Berlin,2.05,3.6,3.4
WilliamHill,Italian,2017_04_30,Empoli,Sassuolo,2.1,3.5,3.3
WilliamHill,English,2017_04_29,Stoke,West Ham,2.15,3.4,3.3
WilliamHill,German,2017_04_29,Mainz,M'gladbach,2.15,3.5,3.2
WilliamHill,English,2017_04_26,Middlesbrough,Sunderland,2.25,3.3,3.2
WilliamHill,Spanish,2017_04_30,Real Betis,Alaves,2.25,3.1,3.4
WilliamHill,Italian,2017_04_30,Bologna,Udinese,2.37,3.4,2.9
WilliamHill,English,2017_04_29,West Brom,Leicester,2.5,3.3,2.8
WilliamHill,German,2017_04_30,Augsburg,Hamburg,2.5,3.2,2.87
WilliamHill,English,2017_04_29,Sunderland,Bournemouth,2.62,3.6,2.5
WilliamHill,Spanish,2017_04_27,Alaves,Eibar,2.7,3.1,2.7
WilliamHill,Spanish,2017_04_26,Valencia,Real Sociedad,2.8,3.5,2.4
WilliamHill,Italian,2017_04_30,Inter Milan,Napoli,2.8,3.75,2.3
WilliamHill,German,2017_04_29,Darmstadt,Freiburg,3.1,3.4,2.25
WilliamHill,English,2017_04_30,Everton,Chelsea,3.5,3.5,2.05
WilliamHill,Italian,2017_04_28,Atalanta,Juventus,3.5,3.3,2.1
WilliamHill,Spanish,2017_04_30,Osasuna,Deportivo La Coruna,3.6,3.4,2.05
WilliamHill,Spanish,2017_05_01,Malaga,Sevilla,3.75,4.0,1.85
WilliamHill,Spanish,2017_04_30,Celta Vigo,Athletic Bilbao,4.0,3.4,1.91
WilliamHill,Italian,2017_04_30,Crotone,AC Milan,4.0,3.75,1.85
WilliamHill,Spanish,2017_04_29,Las Palmas,Atletico Madrid,4.6,3.5,1.8
WilliamHill,English,2017_05_01,Watford,Liverpool,6.0,4.0,1.55
WilliamHill,English,2017_04_26,Crystal Palace,Tottenham,6.5,3.9,1.53
WilliamHill,Italian,2017_04_30,Palermo,Fiorentina,7.0,4.5,1.44
WilliamHill,Spanish,2017_04_26,Deportivo La Coruna,Real Madrid,8.0,5.0,1.36
WilliamHill,German,2017_04_29,Wolfsburg,Bayern Munich,8.5,4.8,1.36
WilliamHill,English,2017_04_30,Middlesbrough,Man City,9.0,5.0,1.33
WilliamHill,Spanish,2017_04_29,Espanyol,Barcelona,13.0,6.0,1.22
